DAUID,gta06,area_original,area_split
35201181,164,41303.80882891407,41303.80882891407
35201182,164,84620.55373084103,84245.8549499173
35201185,164,51262.04199884835,51262.04199884835
35201186,164,51846.99546737157,51730.415805106924
35201187,164,31000.172738117883,30984.408058839992
35201188,164,98314.5409732781,120.2693436752781
35204012,164,245839.48009760716,244913.65505711533
35201131,164,79427.90530042852,54.65301441302198
35201132,164,80898.82945272539,23.924593375664628
35201133,164,50528.57473666703,50495.31524937491
35201134,164,49805.907434541856,49805.907434541856
35201139,164,71269.40191429477,71251.19338758742
35201158,164,237189.01737531592,31.07086142672371
35201140,164,41553.31588801896,41553.31588801896
35201141,164,53056.83732144397,53056.83732144397
35201142,164,50207.3603630988,50188.083647919084
35201143,164,50979.142654261115,50978.36314005141
35201144,164,39402.396137881646,24.753959169319387
35201145,164,67265.40789115374,12.45157984371707
35201150,164,42389.54629336229,11.835522400121818
35201151,164,40619.01711589614,19.128321786703765
35201152,164,47863.829108435835,15.090776812528484
35201179,164,57567.20195728761,14.967544432928879
35201180,164,83851.90964274385,82590.29589233757
35204520,164,35957.6326512683,1017.8342133204046
35204522,164,43724.254003807095,1117.9942855062072
35204554,164,72695.81630146832,296.8573708567689
35204555,164,228286.99897137666,167.80405158943958
35201182,165,84620.55373084103,0.21498053151935892
35204012,165,245839.48009760716,26.020711709006605
35201139,165,71269.40191429477,0.49663493612565324
35201158,165,237189.01737531592,236612.91372106835
35201159,165,93529.33552405001,457.78623224402605
35201164,165,86104.81702693933,0.09211054991362655
35201142,165,50207.3603630988,19.276715181943587
35201143,165,50979.142654261115,0.7795142217874317
35201144,165,39402.396137881646,39377.642178698414
35201145,165,67265.40789115374,67250.48150858103
35201146,165,39326.5375669155,39326.5375669155
35201147,165,37283.758802838835,37231.88294971433
35201148,165,52055.44638181981,52055.44638181981
35201149,165,32171.114351350425,32113.29995763374
35201150,165,42389.54629336229,42377.71077096497
35201151,165,40619.01711589614,40599.8887941184
35201152,165,47863.829108435835,47846.58002353337
35201153,165,88580.58997500836,88560.68171918346
35201154,165,74062.39633403276,74011.8830963179
35201155,165,50452.71893149412,50437.72761774998
35201156,165,41549.80854180976,31.61833887449353
35201180,165,83851.90964274385,1.5892822444022607
35200974,165,97447.42978601955,2.404693335025229
35201112,165,54640.765933289134,14.965211150155255
35201113,165,54359.5045290893,5.121229956062347
35201114,165,78745.73620221138,78694.06535645628
35204522,165,43724.254003807095,27.828926144587136
35204523,165,69356.19116812182,38.9593954534955
35204525,165,30817.299863586202,29.54413392622928
35204526,165,50558.095983607906,0.00673090854618506
35204627,165,43958.77489045351,10.988337717233728
35204628,165,54310.68175131427,1.466925401975061
35204629,165,73924.18241407404,1.8677467014368858
35204632,165,100744.83640472541,19.188387774138246
35204633,165,123066.66024900571,51.53587836805225
35201182,162,84620.55373084103,374.4838004043313
35201188,162,98314.5409732781,495.2423359968561
35201195,162,49722.60982907641,10.331254209114203
35201196,162,107620.31101012013,101.20306972127166
35204012,162,245839.48009760716,899.1864041929754
35202212,162,235307.19439310874,28.096516866435316
35202213,162,79154.80320224618,46.379055898530986
35202215,162,64185.74031679173,10.763163222919172
35202249,162,31981.461693460427,107.39411205121814
35201179,162,57567.20195728761,27.250173252235243
35204134,162,94469.80999713032,82.4732004869577
35204549,162,155152.13217400791,154015.35740027594
35204550,162,49438.306957880486,49421.78793127948
35204551,162,48821.26702070548,48821.26702070548
35204552,162,120446.13527269247,118889.30161836243
35204553,162,59299.93889517153,59299.93889517153
35204554,162,72695.81630146832,72389.10695609897
35204555,162,228286.99897137666,227141.94047014837
35201186,163,51846.99546737157,116.57966226537788
35201187,163,31000.172738117883,15.764679267931955
35201188,163,98314.5409732781,97699.02929361082
35204012,163,245839.48009760716,0.6179245580520276
35202247,163,46005.002452380126,46005.002452380126
35202215,163,64185.74031679173,68.93187430170303
35202216,163,57242.977876097975,20.52688044232312
35202234,163,99467.29790110365,61.92311787055928
35202242,163,53211.771627943985,33.92746045874583
35202243,163,70236.19642590004,70112.19103206955
35202244,163,55795.71282137107,55795.71282137107
35202245,163,62384.93274386854,62381.84033137868
35202246,163,48368.29249652823,48368.29249652823
35202248,163,68698.51215976076,68698.51215976076
35202249,163,31981.461693460427,31873.4056268856
35201128,163,44017.45158254508,44011.350240065476
35201129,163,88869.61788690717,88842.49289783319
35201130,163,35917.35819370703,35917.35819370703
35201131,163,79427.90530042852,79373.25228602567
35201132,163,80898.82945272539,80791.93102444324
35201133,163,50528.57473666703,33.25948729603033
35201126,163,40461.218501513285,15.656872669338284
35201127,163,58899.741867508565,3.199000540047521
35204549,163,155152.13217400791,1110.5647284983424
35204555,163,228286.99897137666,977.2544496525908
35201191,150,44473.48784624606,44473.48784624606
35201192,150,50164.28276578111,50164.28276578111
35201193,150,56271.30808731529,56271.30808731529
35201194,150,48141.65812723878,48141.65812723878
35201195,150,49722.60982907641,49712.2785748724
35201196,150,107620.31101012013,107313.78684175941
35201197,150,46491.500101915844,14.999347136501385
35201198,150,298360.8230143028,3632.9675018661655
35201199,150,102356.56490783734,102355.28576859483
35201200,150,73192.62764334101,73175.16688032135
35201201,150,60434.97805961329,60413.74176195504
35201202,150,58278.24327202558,58278.24327202558
35201203,150,115244.68471591033,115211.37826109408
35201204,150,45831.222024247225,45831.222024247225
35201205,150,82757.1583024219,82752.98030071612
35201206,150,78380.991045574,78352.15234782697
35201209,150,25447.294378429364,2.8146385169453714
35201211,150,48361.30016032892,58.755002124168186
35201213,150,140057.8786120325,35.60163553519599
35201394,150,102117.40209952464,10.795470083885448
35201395,150,56988.78691111141,30.09660003878659
35201396,150,119522.35378007752,65.05759790557536
35201179,150,57567.20195728761,157.94520632044646
35203980,150,157917.69976917154,61.330198802161874
35204134,150,94469.80999713032,94386.15804171683
35204552,150,120446.13527269247,1551.0743571482637
35204554,150,72695.81630146832,9.851974502362836
35201196,148,107620.31101012013,205.32109863602756
35201197,148,46491.500101915844,46476.50075478128
35201198,148,298360.8230143028,293324.4794141868
35201199,148,102356.56490783734,0.32587384513649287
35201159,148,93529.33552405001,0.00020861709975575175
35201396,148,119522.35378007752,451.42421458413935
35201400,148,91307.7235173604,6.061295310902096
35201170,148,85449.6946568057,1.7744542092448936
35201172,148,67443.27126775059,67387.8643583782
35201173,148,34533.40077115272,34528.91940658674
35201174,148,50047.928767354766,50015.95371078186
35201175,148,48735.78575480527,48735.78575480527
35201176,148,39465.394011246586,39465.394011246586
35201177,148,38624.47445123736,38624.47445123736
35201178,148,37418.04382031924,37418.04382031924
35201179,148,57567.20195728761,57335.65707105732
35201180,148,83851.90964274385,1260.0011934608451
35204736,148,303990.49840391206,5208.148479047627
35201198,149,298360.8230143028,155.3608835034325
35201199,149,102356.56490783734,0.9532653535121146
35201200,149,73192.62764334101,17.46076301769881
35201201,149,60434.97805961329,21.23629764691256
35201203,149,115244.68471591033,33.30645482246041
35201205,149,82757.1583024219,3.2211750240904813
35201213,149,140057.8786120325,31.052706882372654
35201217,149,754885.8391179367,4333.4210701617485
35201387,149,125960.89618834053,6514.480604926318
35201393,149,360980.70794109826,360961.6700367384
35201394,149,102117.40209952464,102106.60662944031
35201395,149,56988.78691111141,56958.12989645902
35201396,149,119522.35378007752,119005.87196756918
35201397,149,165060.66244854507,21595.696556699833
35204448,149,73547.92667388366,353.6078408587955
35204451,149,59508.87351146003,6233.230238910233
35204736,149,303990.49840391206,46.9962760686861
35201198,145,298360.8230143028,1242.6019265476516
35201250,145,135960.57545191265,1882.7018377841243
35201251,145,99815.34744036973,1423.5234774020391
35201381,145,573644.4264612419,15223.533754790944
35201383,145,181009.80133683945,241.6855329624067
35201397,145,165060.66244854507,41.95943899444921
35201398,145,45762.01169710195,44911.85306777266
35201399,145,186095.28445120106,727.2227723095058
35204736,145,303990.49840391206,292916.9072390461
35204737,145,260683.34501629538,258736.68857370556
35201198,147,298360.8230143028,5.4132882805179
35201158,147,237189.01737531592,521.8577551995954
35201159,147,93529.33552405001,93071.54908319039
35201160,147,34116.02943144963,34116.02943144963
35201161,147,6499.95026978838,6499.95026978838
35201162,147,53643.76660473722,53643.76660473722
35201163,147,73244.77578473135,73240.79165629866
35201164,147,86104.81702693933,86095.3435209167
35201165,147,111777.79024064347,1449.676364774646
35201166,147,53865.21608931042,53865.21608931042
35201167,147,21081.965844912545,21081.965844912545
35201399,147,186095.28445120106,1779.4764499615096
35201400,147,91307.7235173604,91301.66222204515
35201401,147,118303.80051226079,8.661184945617943
35201168,147,59496.34938111991,59496.34938111991
35201169,147,36988.96708706769,36988.96708706769
35201170,147,85449.6946568057,85447.92020261975
35201171,147,40429.424444069446,40429.424444069446
35201172,147,67443.27126775059,55.40690936568876
35201173,147,34533.40077115272,4.481364565824743
35201174,147,50047.928767354766,31.97505655520495
35201179,147,57567.20195728761,31.381962217646226
35201180,147,83851.90964274385,0.02327470438147488
35200962,147,77126.73983810509,460.9049676295096
35200968,147,28958.451502541626,7.563649831944636
35204736,147,303990.49840391206,0.370929247368611
35204633,147,123066.66024900571,461.8660956208446
35201205,152,82757.1583024219,0.9568266962359075
35201206,152,78380.991045574,28.838697759304313
35201209,152,25447.294378429364,25444.47973990087
35201210,152,46341.58715017602,46341.58715017602
35201211,152,48361.30016032892,48293.48989805221
35201212,152,90187.94250219913,90150.41446246221
35201213,152,140057.8786120325,32.39486804823527
35201214,152,92985.96713673639,35.369972479402094
35201216,152,185419.86852984483,30.258467206646667
35204460,152,1006463.4525046012,6.377050847288977
35202210,152,185699.31087038486,181949.17227350996
35202211,152,53882.152153725765,53882.152153725765
35202212,152,235307.19439310874,673.2519298865711
35203980,152,157917.69976917154,157446.58371665046
35204134,152,94469.80999713032,1.119942077069426
35201318,120,70771.07341081717,20.076242933173717
35201319,120,62255.91552234928,41.798750855855914
35201320,120,76621.95714624373,8.524318569479853
35204005,120,218355.37262339424,1737.5204364456722
35204013,120,47533.11676024668,16.87149913019495
35204015,120,83283.59687834878,45.33078107344045
35201297,120,77367.33209471787,0.5928939569552654
35201312,120,1923310.9911688012,1923139.9204195046
35201313,120,85712.99648470171,110.07653445576217
35201314,120,75830.65971764302,0.9710622137455811
35201486,120,51980.04966049089,51980.04966049089
35201466,120,942140.1138289792,4411.006630886512
35201467,120,135038.03500669837,28.834413381445245
35201487,120,106355.43808665955,18.40191829237142
35201469,120,604373.7030750765,48.32117619631161
35201471,120,243707.37449492438,243701.41243227792
35201477,120,64376.67381248554,64330.588484504406
35201478,120,52325.280625495165,52325.280625495165
35201479,120,49217.59917665698,49213.45018286704
35201480,120,56846.77593496203,56843.50272309548
35201481,120,42446.74103051555,42426.16026428327
35201482,120,99129.42534048829,41.013201734732036
35201483,120,84138.55514674388,19.421766974761255
35201485,120,146952.25549332166,146887.87794215055
35203990,120,139177.1944502311,49.805957904151356
35203149,120,94586.67036622016,13.01833477824401
35203150,120,83233.72076371608,28.682132592296377
35203151,120,75784.62126297598,35.73093406252214
35204096,120,58406.79970373803,0.25171705461171945
35204097,120,57205.931672341016,20.546228172922813
35204191,120,50713.17479223868,50642.37090545508
35204192,120,19709.528855257373,19709.527888270502
35201326,109,61646.88129168735,34.847147371258444
35201332,109,42085.70855507091,4.350648278011931
35201338,109,21138.066938736676,7.2469128369144595
35201339,109,25994.398896559247,25951.345912280663
35201347,109,51424.10473392233,51424.10473392233
35201348,109,50879.612355648744,50829.79047733269
35201349,109,51048.100458981986,51038.41047979357
35201350,109,86994.92886090426,25.098940554470573
35201351,109,43677.08082248237,2.758148212618096
35201353,109,42879.63681691268,19.494850128224495
35201354,109,44168.50179407094,25.4146548160694
35201355,109,42375.96187041255,0.6351590598348772
35204657,109,110575.36666159453,109185.13483154123
35204658,109,30897.38909024513,30897.38909024513
35204659,109,44032.12942774323,44011.80701871835
35204660,109,31030.54107124329,31001.022500612056
35204661,109,91516.03538979431,55.62065261374153
35201408,109,52238.14472544137,52202.65383535427
35201409,109,42088.74794009793,42083.439817394756
35201406,109,165787.1480644953,23.308817221950342
35201407,109,118044.88528899408,113966.66507001274
35204663,109,46954.52935456013,39.40844439799389
35204664,109,47302.711073999446,31.028803516754017
35204665,109,46554.764876490946,3.833627258920103
35204666,109,102366.05123781957,4.254578247326564
35204667,109,70282.85058498394,68803.49761267165
35201326,110,61646.88129168735,27.49429027234753
35201327,110,23548.69812580035,5.2049743561739135
35201329,110,20051.551541321598,19987.71604022291
35201331,110,39568.55717771374,39568.55256226318
35201332,110,42085.70855507091,42081.35790678871
35201333,110,19571.811200009448,19571.811200009448
35201334,110,18750.73454593195,18750.73454593195
35201337,110,21802.943543078945,21802.943543078945
35201338,110,21138.066938736676,21130.820025906243
35201339,110,25994.398896559247,43.05298427580402
35204003,110,90069.07627275593,88546.42465259782
35204024,110,70208.1035473013,70208.1035473013
35204659,110,44032.12942774323,20.32240903597316
35204660,110,31030.54107124329,29.518570641801972
35204661,110,91516.03538979431,91460.41473717071
35201408,110,52238.14472544137,19.60026878122873
35201466,110,942140.1138289792,1989.7809006283378
35201468,110,62742.40823822397,16.440208081783343
35201459,110,18669.457819734136,18669.457819734136
35201460,110,98363.87568511868,98362.222090303
35201461,110,12873.759438183288,12873.759438183288
35201463,110,36243.76773306105,36243.76773306105
35201464,110,34047.057159305834,33707.13938494081
35204220,110,296577.5342477136,25778.940023878273
35204221,110,22603.185040541845,22586.22435059192
35204222,110,22120.494054273608,22120.494054273608
35204662,110,41274.15124088614,41274.15124088614
35204663,110,46954.52935456013,46915.12091015173
35204664,110,47302.711073999446,47271.68227045875
35204665,110,46554.764876490946,45481.66746962339
35204667,110,70282.85058498394,3.007038801608303
35204873,110,1441763.3163196954,459.87381491303927
35203167,110,24879.498126939787,24879.498126939787
35203170,110,38085.08834200398,38085.08834200398
35204189,110,27543.993420249375,27543.993420249375
35204190,110,16571.18587527729,16571.18587527729
35203472,524,130826.07830640249,130815.64635476185
35203451,524,276223.4187406588,2772.5375668366464
35203532,524,1077216.491579528,107.49474462229387
35203533,524,138324.79891625774,138308.49822548396
35203534,524,152814.78712783605,152814.78712783605
35203535,524,105483.23218659873,105483.23218659873
35203536,524,105526.87945329123,105526.87945329123
35203537,524,126867.61687029018,4133.486494942723
35203539,524,129073.51400308906,6936.325354181145
35203465,524,399294.4875396951,396421.71363858413
35203466,524,166177.66810916257,166177.66810916257
35203467,524,103963.74952128385,103963.74952128385
35203468,524,90613.10033534665,90613.10033534665
35203469,524,78406.3710536443,78395.6519868601
35203470,524,46347.23402971651,46274.36065724354
35203471,524,22238.4715904417,22238.4715904417
35203482,524,1446669.88787379,0.13160531181859314
35203408,524,391509.6913597759,1382.3632026014816
35204351,524,167354.78200671263,30.30664147352479
35204772,524,74556.94910466878,952.8223615602959
35204774,524,35189.927071850245,0.05196982631999786
35204775,524,67548.77988496683,522.3917464011429
35203472,525,130826.07830640249,10.144678418160314
35200468,525,846663.6309313204,20.918212420985085
35203532,525,1077216.491579528,784363.7896548818
35203533,525,138324.79891625774,16.300690795777427
35203482,525,1446669.88787379,5702.364804971405
35203527,525,1020915.6520780493,0.2386184782941836
35204772,525,74556.94910466878,0.09300467304204868
35203472,531,130826.07830640249,0.28727320776417464
35203450,531,63411.39947999292,63411.39947999292
35203451,531,276223.4187406588,270994.1579513167
35203452,531,158588.068177449,43.003662351107764
35203469,531,78406.3710536443,10.719066772800497
35203470,531,46347.23402971651,72.8733724855343
35203479,531,53610.62447888571,53550.85168430252
35203480,531,63958.12924096014,63958.12924096014
35203482,531,1446669.88787379,151.74424020090908
35203483,531,191918.15559446157,191906.7446606426
35203484,531,819010.291234536,124044.28596931844
35203445,531,79212.21955622938,619.1206470891118
35203446,531,70480.39011269077,1524.8610967514915
35203447,531,140017.60592865385,12592.983874088151
35203448,531,37916.72263411908,37916.72263411908
35203449,531,131013.23019036396,131013.23019036396
35204772,531,74556.94910466878,73599.32854899309
35204773,531,105497.48058024392,105486.19299502403
35204774,531,35189.927071850245,35189.87510201721
35204775,531,67548.77988496683,67026.38813857218
35203640,562,163810.71692224868,12050.050031878567
35203649,562,179094.56094447576,178732.07530482323
35203699,562,999785.5616471731,261.1976601359027
35203650,562,1939699.0220924097,29.535368503312498
35203953,562,173625.56724912586,143332.16363400858
35204781,562,359271.2339398877,357654.3053864983
35204782,562,28381.38830128232,28338.664748325344
35204783,562,33814.17038615873,33814.17038615873
35204784,562,26406.0388234581,26406.0388234581
35204126,562,2045011.5615485532,1274.1304238218825
35203635,562,98279.71918600844,13248.072150305903
35203636,562,214114.34951079835,195268.08448323313
35203637,562,62502.478322919334,62502.478322919334
35204261,562,55273.55532630197,55266.61858197059
35204786,562,240761.54366852765,34373.912336047266
35203640,563,163810.71692224868,151760.66689036708
35203641,563,97360.60420380543,97360.60420380543
35203953,563,173625.56724912586,26357.149538154772
35204785,563,272151.3638272964,234624.92353512693
35204126,563,2045011.5615485532,7762.537905376272
35203632,563,464499.5034536669,430210.9908975759
35203633,563,151305.45296103376,151305.45296103376
35203634,563,206522.74226339522,206522.74226339522
35203635,563,98279.71918600844,85030.86430231972
35203636,563,214114.34951079835,13906.579278200714
35204786,563,240761.54366852765,173446.56951766106
35203649,561,179094.56094447576,362.4856396599105
35203700,561,842436.5588524713,30.198519122062635
35203650,561,1939699.0220924097,1143379.547687994
35203953,561,173625.56724912586,3936.2540769489915
35204782,561,28381.38830128232,42.723552959963854
35203656,561,802391.3060367315,4439.579083883039
35204126,561,2045011.5615485532,0.15958098180615798
35203636,561,214114.34951079835,4344.991248769511
35204261,561,55273.55532630197,2.855594553234937
35203542,509,150780.59495948564,73.89628873195193
35203532,509,1077216.491579528,3.502101124182282
35203537,509,126867.61687029018,122734.1303753399
35203538,509,85893.89705167337,85893.89705167337
35203539,509,129073.51400308906,122042.15414472671
35203540,509,82711.53205872388,82643.54443739523
35203541,509,257022.77076246229,255878.73879056156
35203465,509,399294.4875396951,902.4860606467043
35203409,509,139526.05575727715,989.8896986341279
35203406,509,258135.77137226256,6.83214627303289
35203407,509,53676.395154802274,51748.69748600095
35203408,509,391509.6913597759,386048.28752633394
35203567,509,122433.70125800953,33.197359804605654
35203568,509,632788.5601549956,56.063761813951714
35203542,502,150780.59495948564,150698.83177608316
35203543,502,129011.62190660485,129011.62190660485
35203544,502,150381.6035627763,150319.9870785634
35203545,502,118298.34519091618,118278.66491440005
35203546,502,111681.50597748208,111654.80468816154
35203541,502,257022.77076246229,1143.9038154175926
35203403,502,1555609.8141732044,22.420670417699753
35203408,502,391509.6913597759,1.284224284043928
35203547,502,74361.74018720645,74303.63961481124
35203548,502,124609.78945632756,27.738761224174024
35203552,502,153724.7282833515,29.284884741130554
35203566,502,1916675.9758847032,113.48823587154727
35203567,502,122433.70125800953,122275.12271790767
35204180,502,180576.90029177399,5.9936134499313525
35203542,501,150780.59495948564,7.866894672200115
35203544,501,150381.6035627763,61.61648418781397
35203546,501,111681.50597748208,26.701289350462766
35203541,501,257022.77076246229,0.12772439417128595
35204242,501,97152.51156253021,11.318455676282156
35204130,501,120561.03195376933,120269.14647035325
35203403,501,1555609.8141732044,777526.6040161095
35203408,501,391509.6913597759,2546.5171450097814
35203547,501,74361.74018720645,29.27497094499644
35203548,501,124609.78945632756,124551.81479479553
35203552,501,153724.7282833515,153695.4433986134
35203554,501,137996.893352157,137842.59573274915
35203566,501,1916675.9758847032,105.33577450030171
35204180,501,180576.90029177399,180570.90667830472
35204797,501,72156.93337977215,5.548594335998291
35204798,501,85881.83530360043,0.0017939753539130444
35204145,501,103824.08418988145,46.433736140115684
35203545,503,118298.34519091618,19.68027652533516
35203541,503,257022.77076246229,3.826676470685352e-05
35200433,503,85297.14259774466,1.1838747242010517
35200435,503,115948.74791641496,81054.01485263748
35200436,503,109628.21415219155,0.014447268598110987
35203547,503,74361.74018720645,28.82560147004841
35203548,503,124609.78945632756,30.235900303074672
35203554,503,137996.893352157,22.13168520709312
35203566,503,1916675.9758847032,1038891.7469201843
35203567,503,122433.70125800953,125.3811803315586
35203568,503,632788.5601549956,115.53894921339855
35203573,503,222708.73225336877,1183.2812165662708
35203574,503,292128.90972228267,464.33753026884654
35203569,503,120405.21270833375,120405.21270833375
35203570,503,168455.17307513728,168282.0052461869
35203571,503,126629.74577022558,125.25122377217548
35203572,503,101966.396915008,101964.8773686872
35203694,565,74379.15921458739,74347.1200517335
35203695,565,217147.9569209406,183259.08559988416
35203696,565,62472.827842650295,62472.827842650295
35203697,565,50832.43218514821,50728.09810750051
35203698,565,121561.11281701941,120678.23326753078
35203700,565,842436.5588524713,92050.10715631902
35203692,565,139329.46779573456,139302.89175084903
35203693,565,82199.48232494078,82199.48232494078
35203701,565,191660.42830103892,1257.836671421925
35203689,565,193759.34029017016,2059.77825065214
35203690,565,89144.05262520417,89119.85813965082
35203691,565,294085.70037546253,20.761205304171177
35203746,565,496197.1563088804,95.66407663653342
35203694,574,74379.15921458739,32.03916285564916
35203695,574,217147.9569209406,4.636035072914538
35203692,574,139329.46779573456,26.576044881672352
35203689,574,193759.34029017016,0.009557193433490452
35203690,574,89144.05262520417,24.194485555515417
35203691,574,294085.70037546253,113402.13685242308
35203740,574,198868.24026853175,150966.3551489997
35203743,574,78270.55593072288,78270.55593072288
35203744,574,177548.30551286697,45207.24192228958
35203745,574,308610.05704610137,306595.9768702674
35203746,574,496197.1563088804,470274.1043566731
35203695,575,217147.9569209406,33350.19183303881
35203955,575,859964.0619222752,845863.3695134625
35203703,575,90658.48932374213,90618.86415171772
35203704,575,64692.851672006494,64692.851672006494
35203712,575,95315.44100714973,2.994120375713912
35203705,575,45729.12395962479,45729.12395962479
35203708,575,190726.11797132573,190726.11797132573
35203709,575,100938.20166464229,100930.60431275683
35203710,575,72745.697926297,1.0671810379074167
35203746,575,496197.1563088804,25115.69878639273
35204768,575,68331.35328096758,13.65260781445096
35204730,575,39522.72555663616,2.026192352066997
35204725,575,2161546.0372802666,42.95988226513441
35204733,575,17680536.051489215,44.648203038818096
35203695,564,217147.9569209406,522.7996403298971
35203697,564,50832.43218514821,104.33407765006814
35203698,564,121561.11281701941,882.8795494593271
35203699,564,999785.5616471731,970047.9987687991
35203700,564,842436.5588524713,470.7308827861307
35203650,564,1939699.0220924097,0.007171302914451914
35203701,564,191660.42830103892,3310.0605173193653
35204781,564,359271.2339398877,1616.9285534133153
35204261,564,55273.55532630197,4.081149782720525
35204786,564,240761.54366852765,7291.4497120584765
35203695,576,217147.9569209406,11.243812522759052
35203699,576,999785.5616471731,29476.365218231404
35203955,576,859964.0619222752,78.22632421215572
35200033,576,97798.21226413723,413.39370683630113
35200034,576,617514.8231670429,10941.655084442966
35204786,576,240761.54366852765,1612.688110954299
35204725,576,2161546.0372802666,547964.7231906785
35203700,566,842436.5588524713,525408.9858549294
35203650,566,1939699.0220924097,1.6338208289299259
35203701,566,191660.42830103892,103968.09057747766
35203656,566,802391.3060367315,4373.56482461599
35203700,567,842436.5588524713,222235.40323173217
35203701,567,191660.42830103892,83124.44053483981
35203687,567,422551.13580598583,100.51385939623555
35203688,567,236966.98036273348,236790.8273906788
35203689,567,193759.34029017016,191681.01005124053
35203691,567,294085.70037546253,12.511021867937174
35203656,567,802391.3060367315,12806.387693284136
35203700,569,842436.5588524713,30.853348939657764
35203685,569,234866.55992466173,234866.55992466173
35203686,569,329838.0407673027,323413.8569857772
35203687,569,422551.13580598583,421830.2082695812
35203688,569,236966.98036273348,13.406582492223116
35203691,569,294085.70037546253,14.083817543800423
35203656,569,802391.3060367315,0.3982704691587384
35203676,569,2429852.984517383,5765.090115781423
35203677,569,473496.1685153637,440607.76142517314
35203678,569,74765.45423001671,74765.45423001671
35203679,569,174284.48664938821,174191.96019302413
35203680,569,222221.49490389126,222221.49490389126
35203681,569,165973.9216831007,165973.9216831007
35203682,569,304186.0848548208,304122.9574495982
35203683,569,151043.8628779245,151043.8628779245
35203684,569,403303.20336085325,403153.099154796
35203722,569,194887.57755612012,48.57711042865027
35203724,569,145479.48646665877,3.128841966045971
35203726,569,157566.1649638118,17.234632034697878
35203718,569,794165.9163026821,5.077677798767461
35203754,569,411004.9536614386,4175.6094338455405
35203744,569,177548.30551286697,71.97324007366842
35203747,569,255267.0680218321,60.83621481465565
35203751,569,225834.57130068456,1768.9514081924851
35204213,569,523488.4300442322,20666.539848057826
35203700,560,842436.5588524713,2210.279858659799
35203650,560,1939699.0220924097,1506.514226979774
35203958,560,250688.28317741846,247035.62128597675
35203656,560,802391.3060367315,779713.0541321366
35203657,560,109048.95519306001,109048.95519306001
35203658,560,137275.3125203879,137267.57833531033
35203659,560,104393.76151114091,104393.76151114091
35203660,560,141327.67449399817,141327.67449399817
35203661,560,262772.91786727944,262760.953240118
35203670,560,233182.98634841092,73.58599671932215
35204133,560,58673.949795288136,35.13437175410992
35203766,560,208469.4929910874,208394.0254670411
35203331,560,74903.72910435616,55.58232184212355
35203340,560,729753.2633565678,0.32010128074095323
35203330,560,2196.704816073384,2196.704816073384
35203751,560,225834.57130068456,54.12215297906359
35203752,560,306055.1735231254,18.943586289172515
35203753,560,217151.15865205976,216939.80353589664
35204287,560,129070.66765292789,141.5949774366114
35204289,560,134079.65767597445,77.61841057357117
35204293,560,252746.89530091337,20.032849474038812
35204146,560,154539.36650744572,20.903715124087213
35200244,585,99924.0786964257,20.643442875437586
35200245,585,100134.62508513276,105.70561557234078
35200249,585,93537.15126329099,2.5588201842737456e-05
35200255,585,226360.47049438464,33.42434761727624
35200256,585,115271.56841579202,1.1262180036369898
35200260,585,151857.8655411343,0.44805949192282674
35203591,585,62139.48749896676,62126.25975076754
35203581,585,140184.58437522367,8610.675748709451
35203587,585,295700.5412629434,293319.586391936
35203588,585,126524.45866690882,126524.45866690882
35203589,585,139419.76438984484,138887.25520668697
35203590,585,237027.61418119678,236936.80941834525
35203586,585,162982.6595353209,203.93275698060444
35204272,585,190308.91106491405,8.807296882709139
35204274,585,26362.570230476893,1.540129638577639
35203592,585,155659.65133007846,155617.33254929353
35203593,585,171066.8900063514,171040.38832852503
35203594,585,308887.50430778414,16010.381364088238
35204905,585,1088050.711081419,8319.168516713287
35200244,584,99924.0786964257,99903.43525354481
35200245,584,100134.62508513276,100028.4658161549
35200246,584,116392.72506288161,116390.20689172302
35200249,584,93537.15126329099,33.74913018238294
35200242,584,130110.3163974438,130109.20102764685
35200243,584,101030.32821446643,101030.32821446643
35200232,584,64731.20367837,5.971800858174753
35200235,584,158818.32742354492,158747.26132914092
35200236,584,95570.03218657423,95492.7088815848
35200238,584,257120.99167153455,109.51599952743513
35200255,584,226360.47049438464,7.5942308929338774e-06
35203591,584,62139.48749896676,2.0913858955493216
35204085,584,135900.01595542952,27.775766129048712
35203566,584,1916675.9758847032,15376.6195975203
35203587,584,295700.5412629434,2380.954871008481
35203589,584,139419.76438984484,532.5091831619757
35203590,584,237027.61418119678,3.6065664024717963
35203594,584,308887.50430778414,123.14103985000307
35200245,594,100134.62508513276,0.45365340352776684
35200246,594,116392.72506288161,2.518171187623082
35200249,594,93537.15126329099,93476.83145960419
35200250,594,87326.81368594307,87326.81368594307
35200251,594,93722.76165721589,93719.92694594289
35200252,594,145492.850041801,145475.72751044293
35200253,594,257352.9312771926,257218.1638269528
35200254,594,272786.6818318508,82.20348104434925
35203946,594,271387.38874153275,8.616268357482578
35200201,594,141484.61273491697,0.0823572704092837
35200202,594,194504.82455184637,59.240517549903366
35200235,594,158818.32742354492,24.55830699639658
35200206,594,146004.40015861188,24.203433568504625
35200207,594,72726.41707810647,0.0002497929020261133
35200255,594,226360.47049438464,3.2206688664237237
35204084,594,739108.2137979604,56.32167607051945
35204085,594,135900.01595542952,135870.23269667279
35200249,586,93537.15126329099,26.57064792633377
35200254,586,272786.6818318508,272628.7766725979
35200201,586,141484.61273491697,41.54996289042025
35200197,586,106892.86967832118,19.296145006465018
